>PRL,6:22292950-22294950
20,38475064,38482320

>ARL6IP1,16:18802553-18804553
1,18812752,18813000
2,18810022,18810156
3,18809246,18809366
4,18806785,18806903
5,18805920,18806005
6,18802990,18804692

>GOSR1,17:28815748-28845109
1,28804379,28804482
2,28808160,28808281
3,28811231,28811319
4,28811680,28811788
5,28817143,28817235
6,28819696,28819771
7,28837897,28837927
8,28846956,28847039
9,28849271,28854610

>C14orf50,14:65031665-65049072
1,65016619,65016784
2,65017638,65017703
3,65019531,65019579
4,65031468,65031555
5,65032074,65032172
6,65032343,65032410
7,65035066,65035165
8,65041172,65041307
9,65053554,65053597
10,65053911,65054090
11,65054821,65055013
12,65055869,65056096

>PSKH1,16:67938124-67958052
1,67927174,67927274
2,67942582,67943609
3,67961227,67963581

>ZP4,1:238045455-238054224
1,238053760,238054094
2,238053354,238053476
3,238053166,238053269
4,238051657,238051810
5,238050673,238050861
6,238050070,238050168
7,238049055,238049186
8,238048690,238048880
9,238048464,238048615
10,238048068,238048147
11,238046041,238046146
12,238045704,238045849

>SLC9A1,1:27454885-27468449
1,27480473,27481401
2,27440316,27440777
3,27436017,27436268
4,27434138,27434356
5,27432375,27432578
6,27429713,27429803
7,27429163,27429234
8,27428875,27429049
9,27428506,27428621
10,27428215,27428317
11,27427693,27427766
12,27425305,27427135

>LIMK2,22:31623008-31625008
1,31608280,31608410
2,31621705,31621805
3,31654276,31654412
4,31655106,31655216
5,31655874,31656063
6,31658119,31658225
7,31658580,31658777
8,31661931,31662118
9,31662969,31663056
10,31663761,31663893
11,31664129,31664186
12,31667121,31667187
13,31668515,31668690
14,31669437,31669493
15,31671136,31671294
16,31674282,31676066

>C6orf204,6:118820615-118950118
1,118972359,118973054
2,118953615,118953774
3,118886691,118887479
4,118844964,118845083
5,118832460,118832578
6,118812848,118813028
7,118804868,118805021
8,118802941,118803096
9,118801558,118801676
10,118801033,118801084
11,118791699,118791807
12,118790234,118790466
13,118781934,118786731

>MAP1B,5:71415971-71475831
1,71403060,71403542
2,71411524,71411626
3,71479569,71479652
4,71482440,71482581
5,71489692,71496194
6,71499389,71499628
7,71500910,71505395

>LCORL,4:17846503-18018561
1,18023220,18023499
2,17974442,17974508
3,17964592,17964672
4,17963525,17963655
5,17910716,17910968
6,17887690,17887784
7,17842821,17847524

>SLC41A3,3:125728059-125757770
1,125775200,125775681
2,125769785,125769893
3,125752449,125752521
4,125745177,125745322
5,125741628,125741775
6,125735573,125735718
7,125734336,125734416
8,125731457,125731592
9,125727574,125727723
10,125725200,125726068

>KCMF1,2:85212979-85274756
1,85198215,85198590
2,85255011,85255179
3,85262138,85262278
4,85270686,85270788
5,85273226,85273401
6,85276488,85276771
7,85280270,85286595

>WDYHV1,8:124448512-124450512
1,124428964,124429172
2,124440163,124440263
3,124442222,124442273
4,124448692,124448841
5,124449449,124449574
6,124453545,124454261

>DDI2,1:15954110-15995969
1,15943994,15944303
2,15953163,15953293
3,15956819,15957056
4,15959933,15960060
5,15964801,15964929
6,15970016,15970145
7,15976214,15976318
8,15978200,15978390
9,15983111,15983174
10,15986331,15995539

>OSBP,11:59344106-59384381
1,59382775,59383617
2,59377853,59378062
3,59375956,59376207
4,59369112,59369311
5,59368755,59368858
6,59368291,59368346
7,59367968,59368100
8,59361482,59361728
9,59361076,59361197
10,59348923,59349027
11,59347646,59347742
12,59345621,59345803
13,59344277,59344498
14,59341870,59344192

>ACVR1,2:158601229-158731278
1,158731375,158731623
2,158674896,158675071
3,158655938,158656012
4,158636848,158637112
5,158634642,158634854
6,158630599,158630699
7,158626879,158627026
8,158622432,158622708
9,158617391,158617589
10,158594951,158595082
11,158592957,158594177

>APOL4,22:36590823-36592909
1,36600673,36600879
2,36598038,36598101
3,36597745,36597934
4,36595375,36595422
5,36591356,36591483
6,36585176,36587958

>PKN1,19:14560128-14562128
1,14544168,14544354
2,14551954,14552255
3,14554281,14554433
4,14557237,14557373
5,14561129,14561275
6,14561707,14561921
7,14562640,14562835
8,14568842,14568952
9,14569043,14569187
10,14574478,14574554
11,14574639,14574781
12,14574871,14574965
13,14578376,14578453
14,14578529,14578605
15,14578687,14578779
16,14580152,14580329
17,14580563,14580626
18,14580723,14580800
19,14580974,14581117
20,14581386,14581494
21,14581582,14581663
22,14582392,14582671

>C14orf180,14:105051988-105053988
1,105046020,105046340
2,105052751,105052878
3,105054085,105054215
4,105054610,105054646
5,105054914,105056852

>ALG10,12:34175505-34177505
1,34175215,34175705
2,34176896,34177094
3,34178797,34180502

>HS1BP3,2:20821052-20830351
1,20850791,20850849
2,20845099,20845265
3,20840732,20840940
4,20838195,20838412
5,20824491,20824652
6,20823655,20823791
7,20817581,20819005

>HS3ST5,6:114378306-114663887
1,114663358,114664209
2,114549748,114549942
3,114489514,114489626
4,114383902,114384041
5,114376749,114379354

>LRFN2,6:40377262-40533242
1,40554679,40555204
2,40399452,40400870
3,40359324,40360651

>PPP1R8,1:28171991-28173991
1,28157288,28157402
2,28159266,28159327
3,28165209,28165363
4,28167524,28167745
5,28169696,28169841
6,28173538,28173603
7,28176603,28178187

>CWC27,5:64075199-64314578
1,64064756,64065015
2,64070517,64070614
3,64077747,64077860
4,64079662,64079806
5,64081307,64081406
6,64082350,64082454
7,64084777,64084847
8,64096074,64096154
9,64097128,64097159
10,64100055,64100213
11,64181269,64181373
12,64267529,64267639
13,64272961,64273065
14,64313985,64314590

>OIT3,10:74656800-74693413
1,74653338,74653617
2,74658421,74658796
3,74660134,74660242
4,74666353,74666476
5,74671474,74671597
6,74673065,74673226
7,74683986,74684402
8,74690295,74690395
9,74692111,74692791

>SFPQ,1:35652749-35654749
1,35657822,35658749
2,35656941,35657130
3,35656294,35656596
4,35656098,35656194
5,35654786,35654983
6,35654603,35654688
7,35653573,35653691
8,35652803,35652852
9,35652601,35652723
10,35648532,35650194

>PIK3C3,18:39590602-39657524
1,39535170,39535324
2,39537534,39537723
3,39542453,39542597
4,39550290,39550420
5,39567775,39567862
6,39570422,39570518
7,39573233,39573305
8,39575853,39575958
9,39576601,39576694
10,39584319,39584505
11,39593405,39593560
12,39595439,39595530
13,39600601,39600669
14,39607406,39607512
15,39609288,39609405
16,39613789,39613921
17,39617655,39617784
18,39618744,39618814
19,39620640,39620705
20,39623696,39623781
21,39629494,39629569
22,39637846,39638015
23,39644703,39644794
24,39647351,39647477
25,39661086,39667794

>GOLPH3L,1:150637875-150668903
1,150669467,150669500
2,150667131,150667326
3,150636107,150636239
4,150634289,150634404
5,150618700,150621224

>KCNU1,8:36689902-36790766
1,36641891,36642123
2,36644823,36644943
3,36661544,36661606
4,36662712,36662803
5,36663786,36663898
6,36664892,36664968
7,36666235,36666311
8,36671724,36671895
9,36673113,36673205
10,36675167,36675278
11,36691071,36691177
12,36692303,36692386
13,36693813,36693883
14,36694310,36694463
15,36697980,36698093
16,36698449,36698521
17,36703097,36703187
18,36703319,36703417
19,36721921,36722039
20,36763225,36763322
21,36766828,36767053
22,36768447,36768637
23,36776340,36776415
24,36780007,36780147
25,36788468,36788663
26,36790437,36790550
27,36793032,36793646

>TGM7,15:43586357-43593394
1,43594438,43594453
2,43585646,43585829
3,43584906,43585152
4,43584176,43584295
5,43579738,43579867
6,43579477,43579655
7,43577011,43577150
8,43574714,43574818
9,43574041,43574284
10,43571822,43572149
11,43571314,43571475
12,43569059,43569193
13,43568477,43568812

>ZCCHC6,9:88922114-88934372
1,88969185,88969327
2,88967594,88968145
3,88961213,88961395
4,88960583,88960700
5,88959891,88960069
6,88957989,88958078
7,88955916,88955968
8,88954950,88955020
9,88953737,88953864
10,88952333,88952453
11,88943254,88943407
12,88940248,88940429
13,88937787,88938875
14,88937239,88937390
15,88934498,88934585
16,88933872,88933973
17,88932133,88932191
18,88925620,88925724
19,88924842,88924932
20,88924377,88924491
21,88924126,88924204
22,88923343,88923521
23,88920106,88920154
24,88919770,88919862
25,88918000,88918116
26,88916190,88916516
27,88902873,88903659

>PBRM1,3:52581013-52714727
1,52713589,52713730
2,52712515,52712613
3,52702513,52702661
4,52696148,52696292
5,52692214,52692331
6,52685757,52685826
7,52682359,52682458
8,52678719,52678805
9,52677263,52677359
10,52675969,52676061
11,52668617,52668831
12,52662909,52663051
13,52661288,52661386
14,52651277,52651554
15,52649366,52649472
16,52643328,52643971
17,52637536,52637748
18,52623085,52623271
19,52621368,52621526
20,52620440,52620704
21,52613069,52613215
22,52610556,52610714
23,52598065,52598249
24,52597298,52597509
25,52595782,52595984
26,52584762,52584833
27,52584436,52584653
28,52582005,52582251

>MRRF,9:125028127-125049664
1,125026934,125027217
2,125033142,125033354
3,125042721,125042877
4,125047447,125047566
5,125054027,125054119
6,125075505,125075665
7,125084818,125085743

>LMO7,13:76223215-76425736
1,76194569,76196004
2,76197406,76197456
3,76287317,76287388
4,76301164,76301234
5,76335067,76335174
6,76369536,76369567
7,76370771,76370885
8,76374819,76375018
9,76378424,76378677
10,76383289,76383319
11,76391296,76391414
12,76393528,76393671
13,76395312,76395745
14,76397700,76398009
15,76407186,76407301
16,76408361,76408523
17,76409368,76409475
18,76410532,76410593
19,76412275,76412332
20,76414220,76414246
21,76414526,76414631
22,76415244,76415337
23,76415763,76416119
24,76416986,76417052
25,76419462,76419515
26,76423214,76423428
27,76427227,76427524
28,76429395,76429504
29,76430641,76430744
30,76432056,76434002

>ING3,7:120593112-120613165
1,120590802,120590978
2,120591217,120591289
3,120593357,120593458
4,120595612,120595678
5,120604795,120604892
6,120606679,120606751
7,120607582,120607702
8,120607987,120608145
9,120609064,120609258
10,120610741,120610934
11,120613258,120613297
12,120614781,120617270

>SLC6A2,16:55692585-55708814
1,55690351,55690880
2,55703476,55703608
3,55705849,55706087
4,55719054,55719193
5,55725829,55725964
6,55727921,55728025
7,55729189,55729314
8,55730136,55730249
9,55731808,55731937
10,55732380,55732480
11,55733465,55733566
12,55734050,55734218
13,55735774,55735846
14,55736234,55737700

>MPP5,14:67712588-67785096
1,67707825,67708250
2,67736417,67736500
3,67745734,67746254
4,67759227,67759436
5,67768105,67768183
6,67768688,67768835
7,67769126,67769288
8,67770238,67770316
9,67779243,67779427
10,67783548,67783620
11,67784124,67784196
12,67786946,67787114
13,67787773,67787976
14,67790418,67790529
15,67799496,67802536

>DICER1,14:95556532-95620941
1,95623566,95623759
2,95599651,95599840
3,95598851,95599014
4,95597845,95597976
5,95596394,95596529
6,95595808,95595969
7,95592916,95593085
8,95590532,95591005
9,95583958,95584091
10,95582789,95583032
11,95582003,95582158
12,95579428,95579561
13,95578508,95578584
14,95577653,95577793
15,95574660,95574840
16,95574216,95574430
17,95573944,95574098
18,95572377,95572560
19,95572014,95572120
20,95571407,95571583
21,95569682,95570463
22,95566116,95566272
23,95562161,95563050
24,95560224,95560493
25,95557539,95557702
26,95557370,95557446
27,95552564,95557000

>PLDN,15:45899745-45902566
1,45879320,45879723
2,45884332,45884474
3,45895297,45895385
4,45897625,45897712
5,45898592,45901909

>ITGA8,10:15593841-15728941
1,15761561,15762124
2,15760764,15760898
3,15729936,15730037
4,15726002,15726126
5,15720720,15720782
6,15719590,15719636
7,15714622,15714748
8,15713601,15713646
9,15702877,15702921
10,15700997,15701054
11,15697352,15697405
12,15688844,15689050
13,15686028,15686220
14,15658512,15658558
15,15655658,15655766
16,15650233,15650289
17,15649675,15649830
18,15648283,15648421
19,15647722,15647790
20,15646206,15646354
21,15639205,15639298
22,15634223,15634303
23,15628582,15628663
24,15617487,15617593
25,15614209,15614368
26,15600072,15600201
27,15590453,15590567
28,15573048,15573150
29,15561288,15561411
30,15555947,15559243

>GRIN2C,17:72846456-72848456
1,72855866,72855998
2,72850832,72851246
3,72848151,72848750
4,72847715,72847830
5,72846694,72846906
6,72846344,72846510
7,72845918,72846072
8,72843990,72844116
9,72843446,72843676
10,72842898,72843059
11,72842204,72842392
12,72840414,72840647
13,72838161,72839692

>CCZ1,7:5937903-5939903
1,5938364,5938550
2,5939914,5940012
3,5940103,5940197
4,5940485,5940563
5,5941287,5941335
6,5942291,5942375
7,5944724,5944900
8,5949665,5949747
9,5951491,5951553
10,5952473,5952585
11,5958497,5958531
12,5959479,5959597
13,5963017,5963176
14,5963465,5963593
15,5965262,5965605

>ERG,21:39755109-40009114
1,40033581,40033704
2,39956767,39956869
3,39947585,39947671
4,39817326,39817544
5,39795331,39795483
6,39775427,39775631
7,39774478,39774559
8,39764297,39764366
9,39763580,39763637
10,39762916,39762964
11,39751951,39755845

>HNRNPUL2,11:62492310-62494310
1,62494090,62494821
2,62491762,62491898
3,62491385,62491462
4,62491058,62491198
5,62490284,62490375
6,62490072,62490185
7,62489588,62489852
8,62489291,62489414
9,62488766,62488895
10,62487494,62487663
11,62484460,62484661
12,62483335,62483409
13,62482971,62483079
14,62480101,62482851

>NCK1,3:136584891-136646910
1,136581049,136581161
2,136646825,136647069
3,136664424,136665137
4,136667100,136667968

>MUC3B,7:100550292-100555097
1,100551249,100552774
2,100552880,100553066
3,100606195,100606311
4,100606737,100606802
5,100607745,100607894
6,100608306,100608372
7,100608728,100608891
8,100609538,100609712
9,100609804,100609896
10,100610051,100610104
11,100610273,100611022

>SFTA2,6:30898772-30900772
1,30899812,30899952
2,30899483,30899572
3,30899129,30899351

>TCTE3,6:170143703-170145703
1,170151434,170151655
2,170144163,170144370
3,170143175,170143334
4,170140209,170140391

>NTRK1,1:156836757-156851083
1,156830685,156830938
2,156834145,156834220
3,156834519,156834591
4,156836701,156836770
5,156837895,156838041
6,156838296,156838439
7,156841414,156841547
8,156843424,156843751
9,156844174,156844192
10,156844362,156844418
11,156844697,156844800
12,156845311,156845458
13,156845871,156846002
14,156846191,156846364
15,156848913,156849154
16,156849790,156849949
17,156851248,156851434

>C2orf40,2:106683568-106693160
1,106682111,106682299
2,106688299,106688347
3,106690341,106690499
4,106694220,106694615

>ANXA10,4:169041963-169103020
1,169013665,169013869
2,169049234,169049316
3,169060636,169060731
4,169083678,169083792
5,169085348,169085439
6,169086397,169086477
7,169098890,169098944
8,169099040,169099134
9,169100367,169100463
10,169102833,169102892
11,169105709,169105832
12,169108516,169108841

>GPR108,19:6731073-6735787
1,6737467,6737614
2,6736602,6736722
3,6735918,6735969
4,6735632,6735715
5,6734193,6734318
6,6734015,6734065
7,6733855,6733924
8,6733580,6733685
9,6733178,6733312
10,6732997,6733073
11,6732486,6732560
12,6732273,6732391
13,6732035,6732166
14,6731901,6731945
15,6731483,6731533
16,6731209,6731293
17,6730997,6731122
18,6729924,6730395

>FAM70A,X:119396400-119441031
1,119445106,119445288
2,119438203,119438346
3,119427843,119427906
4,119425105,119425195
5,119421008,119421077
6,119419479,119419551
7,119418981,119419070
8,119410739,119410902
9,119402098,119402242
10,119392504,119394883

>SYCP2,20:58443956-58508629
1,58508623,58508710
2,58507116,58507209
3,58497444,58497514
4,58496364,58496508
5,58495413,58495542
6,58494547,58494652
7,58494212,58494237
8,58491540,58491626
9,58490519,58490605
10,58490219,58490254
11,58489163,58489306
12,58489029,58489082
13,58487427,58487473
14,58486804,58486900
15,58482418,58482479
16,58476716,58476865
17,58475798,58475873
18,58475192,58475339
19,58471483,58471583
20,58470491,58470652
21,58468578,58468648
22,58468196,58468254
23,58467622,58467756
24,58467044,58467481
25,58461761,58461889
26,58460982,58461019
27,58457149,58457220
28,58456999,58457057
29,58456491,58456547
30,58456020,58456078
31,58455357,58455526
32,58453062,58453100
33,58452439,58452610
34,58450325,58450524
35,58448910,58449116
36,58444852,58445038
37,58443889,58443980
38,58443467,58443623
39,58442765,58442902
40,58441549,58441644
41,58441347,58441447
42,58440861,58440920
43,58440627,58440706
44,58440442,58440499
45,58438617,58439443

>SLC4A5,2:74454454-74559746
1,74570482,74570534
2,74569584,74569661
3,74565981,74566030
4,74561153,74561304
5,74555246,74555313
6,74542071,74542152
7,74531615,74531807
8,74512899,74513029
9,74492230,74492391
10,74491273,74491426
11,74489263,74489359
12,74486714,74486770
13,74482901,74483059
14,74481745,74481833
15,74480100,74480255
16,74479305,74479515
17,74477469,74477644
18,74475479,74475613
19,74474162,74474434
20,74469120,74469179
21,74466461,74466662
22,74462227,74462341
23,74460528,74460690
24,74459595,74459774
25,74458362,74458435
26,74454936,74455005
27,74454083,74454257
28,74451966,74452122
29,74449994,74450079
30,74448560,74448628
31,74443368,74445919

>MTMR8,X:63528165-63589998
1,63615219,63615311
2,63579284,63579407
3,63576055,63576218
4,63574656,63574814
5,63569821,63569950
6,63568539,63568674
7,63564924,63565057
8,63563490,63563600
9,63557147,63557273
10,63555958,63556008
11,63551436,63551637
12,63548651,63548780
13,63490826,63490953
14,63487960,63488923

>WRN,8:30910317-30999243
1,30891316,30891489
2,30915887,30916059
3,30916668,30916781
4,30921804,30921950
5,30922430,30922579
6,30924548,30924698
7,30925773,30925843
8,30933688,30933803
9,30938382,30938812
10,30941214,30941295
11,30942681,30942762
12,30945291,30945436
13,30946405,30946481
14,30947980,30948048
15,30948349,30948458
16,30949345,30949414
17,30954283,30954366
18,30958364,30958471
19,30969130,30969315
20,30973869,30974044
21,30977758,30977940
22,30982037,30982139
23,30982423,30982516
24,30989880,30990022
25,30998945,30999116
26,30999196,30999291
27,31000141,31000217
28,31001065,31001139
29,31004568,31004644
30,31004879,31004992
31,31007856,31007971
32,31012139,31012271
33,31014883,31015046
34,31024537,31024746
35,31030510,31031285

>SMARCA2,9:2035095-2185620
1,2015341,2015404
2,2028986,2029247
3,2032951,2033081
4,2039465,2039900
5,2047228,2047484
6,2054596,2054723
7,2056671,2056845
8,2058290,2058464
9,2060815,2060986
10,2070417,2070471
11,2073211,2073342
12,2073565,2073623
13,2076228,2076329
14,2077628,2077776
15,2081831,2081995
16,2083346,2083413
17,2084085,2084196
18,2086828,2087071
19,2088499,2088613
20,2096656,2096764
21,2097384,2097471
22,2101569,2101616
23,2104002,2104169
24,2110253,2110417
25,2115821,2116049
26,2119457,2119535
27,2123718,2123937
28,2161685,2161903
29,2170418,2170472
30,2181570,2181676
31,2182140,2182242
32,2186095,2186228
33,2191265,2191408
34,2192703,2193624

>TSPAN12,7:120428854-120494375
1,120497873,120498411
2,120496751,120496887
3,120480080,120480163
4,120478830,120478966
5,120455782,120455857
6,120450516,120450624
7,120446602,120446746
8,120427375,120428951

>C7orf28B,7:6842789-6860920
1,6865708,6866401
2,6864270,6864368
3,6864085,6864179
4,6863719,6863797
5,6862943,6862991
6,6861911,6861995
7,6859396,6859572
8,6854394,6854476
9,6852606,6852668
10,6851582,6851694
11,6845634,6845668
12,6844568,6844686
13,6840995,6841154
14,6840578,6840706
15,6837991,6838910

>POP4,19:30105352-30107806
1,30097200,30097232
2,30099563,30099616
3,30102768,30102846
4,30103023,30103085
5,30104777,30104879
6,30106150,30108144

>AP1M1,19:16310376-16312376
1,16308388,16308879
2,16314269,16314426
3,16317151,16317219
4,16318829,16318960
5,16319840,16319988
6,16337231,16337358
7,16338358,16338501
8,16338947,16339019
9,16339580,16339739
10,16344303,16344429
11,16345009,16345085
12,16345223,16346160

>CCR10,17:40832455-40834455
1,40833817,40833861
2,40830906,40832635

>SYPL2,1:110017805-110024104
1,110009249,110009519
2,110009680,110009755
3,110018202,110018327
4,110019397,110019599
5,110020439,110020631
6,110021999,110024759

>ABCA9,17:67024112-67045297
1,67057006,67057205
2,67047171,67047280
3,67045423,67045631
4,67041312,67041477
5,67040637,67040741
6,67039629,67039856
7,67031800,67031942
8,67031386,67031572
9,67029866,67030014
10,67028248,67028417
11,67025309,67025368
12,67024675,67024786
13,67023780,67023956
14,67023470,67023590
15,67023116,67023255
16,67022517,67022608
17,67020354,67020494
18,67017882,67018002
19,67016528,67016727
20,67014553,67014720
21,67013796,67013930
22,67012393,67012531
23,67008116,67008224
24,67004202,67004376
25,67003899,67004013
26,66992035,66992155
27,66989156,66989225
28,66988315,66988407
29,66986977,66987098
30,66985953,66986071
31,66985167,66985259
32,66982304,66982465
33,66981193,66981269
34,66981025,66981120
35,66980196,66980316
36,66979849,66979990
37,66978702,66978782
38,66972275,66972331
39,66970628,66972154

>JAZF1,7:27887603-28211038
1,28220081,28220362
2,28031527,28031600
3,27934838,27935035
4,27880316,27880486
5,27870191,27872595

>NFXL1,4:47851350-47907199
1,47916566,47916633
2,47915985,47916222
3,47912840,47913011
4,47907253,47907363
5,47905209,47905340
6,47901386,47901565
7,47900975,47901137
8,47900773,47900874
9,47899983,47900098
10,47898539,47898664
11,47896196,47896319
12,47892629,47892720
13,47887895,47888016
14,47887514,47887674
15,47886362,47886454
16,47881112,47881134
17,47880541,47880682
18,47877143,47877310
19,47864862,47864932
20,47857075,47857180
21,47853872,47853959
22,47853111,47853165
23,47849256,47850353

>CEP152,15:49044418-49083771
1,49103157,49103184
2,49097759,49097853
3,49090144,49090248
4,49089857,49089927
5,49089497,49089776
6,49088206,49088357
7,49085517,49085658
8,49083433,49083573
9,49080997,49081198
10,49076169,49076317
11,49074335,49074427
12,49073392,49073556
13,49064683,49064888
14,49061152,49061278
15,49060415,49060525
16,49059531,49059660
17,49059256,49059389
18,49054587,49054869
19,49052331,49052463
20,49048099,49048750
21,49044545,49044666
22,49037092,49037189
23,49036436,49036540
24,49034143,49034297
25,49033797,49033901
26,49030347,49031485

>SFT2D1,6:166735867-166737867
1,166755906,166756079
2,166743648,166743735
3,166742994,166743077
4,166741763,166741845
5,166739619,166739655
6,166738024,166738083
7,166736344,166736374
8,166733215,166733744

>KCTD9,8:25304515-25306515
1,25315714,25315983
2,25303644,25303766
3,25301807,25301851
4,25298092,25298189
5,25297121,25297180
6,25296794,25296923
7,25293933,25294001
8,25293750,25293846
9,25292878,25293028
10,25290845,25290951
11,25290019,25290153
12,25285365,25287489

>ASB5,4:177150186-177183975
1,177190063,177190373
2,177146412,177146492
3,177143463,177143571
4,177142600,177142751
5,177142305,177142440
6,177137968,177138160
7,177134823,177136878

>LRP10,14:23345732-23347732
1,23340821,23341546
2,23341946,23341991
3,23342519,23342655
4,23344263,23344454
5,23344563,23345581
6,23345897,23346027
7,23346148,23350789

>SYN3,22:32967760-33451460
1,33454277,33454358
2,33402336,33402809
3,33376629,33376687
4,33327374,33327466
5,33264952,33265112
6,33260901,33260991
7,32992659,32992722
8,32937556,32937699
9,32934021,32934096
10,32929778,32929881
11,32924860,32924995
12,32923904,32923992
13,32914029,32914321
14,32908538,32909811

>C8orf84,8:73998355-74001929
1,74005088,74005507
2,73993253,73993448
3,73984014,73984105
4,73982039,73982216
5,73976774,73979693

>ITGAD,16:31424119-31426119
1,31404632,31404712
2,31405556,31405662
3,31408679,31408783
4,31408916,31408987
5,31409115,31409230
6,31413435,31413566
7,31414820,31414966
8,31418835,31418989
9,31419086,31419237
10,31419745,31419819
11,31421715,31421845
12,31422056,31422199
13,31422396,31422537
14,31422628,31422838
15,31424158,31424289
16,31424409,31424567
17,31425771,31425926
18,31426180,31426312
19,31427533,31427607
20,31427825,31427967
21,31429395,31429512
22,31429621,31429701
23,31429801,31429885
24,31434434,31434513
25,31434672,31434780
26,31434891,31434969
27,31435165,31435279
28,31435422,31435524
29,31435787,31435898
30,31437335,31437826

>PYROXD1,12:21590183-21592183
1,21590610,21590748
2,21593301,21593382
3,21598280,21598400
4,21602496,21602625
5,21605014,21605088
6,21608065,21608226
7,21608928,21609029
8,21613958,21614088
9,21614941,21615054
10,21615673,21615796
11,21620414,21620552
12,21621439,21623300

>SCG3,15:51996044-51998044
1,51973549,51974034
2,51974713,51974766
3,51975275,51975321
4,51975415,51975631
5,51980456,51980599
6,51981415,51981565
7,51984355,51984533
8,51988071,51988188
9,51991515,51991599
10,51993303,51993441
11,52005529,52005610
12,52011604,52013223

>HIF3A,19:46826946-46838173
1,46806855,46806944
2,46807154,46807345
3,46808501,46808647
4,46811477,46811562
5,46811919,46812032
6,46812407,46812616
7,46815417,46815524
8,46815762,46815910
9,46823699,46823818
10,46825032,46825223
11,46828791,46828896
12,46832463,46832735
13,46834412,46834530
14,46838161,46838243
15,46842781,46843357

>RPS6KA3,X:20233006-20268692
1,20284681,20284958
2,20252875,20252932
3,20227405,20227522
4,20222139,20222221
5,20213182,20213263
6,20212306,20212386
7,20211604,20211711
8,20206614,20206652
9,20205945,20206088
10,20204413,20204484
11,20195113,20195202
12,20194551,20194616
13,20194367,20194470
14,20193281,20193406
15,20190863,20190989
16,20187519,20187609
17,20185706,20185865
18,20183016,20183178
19,20181081,20181158
20,20179761,20179879
21,20174226,20174367
22,20168028,20173638

>ENSG00000188219,2:131992611-131994611
1,131975881,131976496
2,131981168,131981283
3,131981442,131981616
4,131984395,131984502
5,131985816,131985954
6,131988408,131988479
7,131994304,131994375
8,131995766,131995811
9,131996850,131997017
10,132002979,132003050
11,132008350,132008421
12,132010098,132010143
13,132010490,132010672
14,132019298,132019419
15,132020927,132022965

>FAM53A,4:1642047-1670999
1,1685959,1685988
2,1670393,1670632
3,1659134,1659195
4,1656704,1657450
5,1641607,1643334

>CD38,4:15787831-15841501
1,15779900,15780270
2,15818133,15818263
3,15826503,15826639
4,15835839,15835925
5,15839714,15839788
6,15841648,15841741
7,15842074,15842161
8,15850161,15854853

>HECA,6:139483570-139491716
1,139456248,139456804
2,139487420,139488461
3,139495521,139495676
4,139498077,139501939

>C10orf112,10:19505533-20016712
1,19493244,19493342
2,19493826,19494194
3,19498196,19498609
4,19546612,19546700
5,19568975,19569152
6,19571947,19572110
7,19612877,19613034
8,19616491,19616602
9,19620297,19620511
10,19636699,19636947
11,19640934,19641226
12,19676456,19676702
13,19678111,19678291
14,19678380,19678538
15,19777888,19778102
16,19780445,19780574
17,19787413,19787575
18,19820122,19820280
19,19856430,19856632
20,19884122,19884386
21,19896705,19896831
22,19981386,19981483
23,20019634,20019710
24,20023085,20023405

>GABRB2,5:160749692-160968138
1,160975064,160975233
2,160973572,160973801
3,160973327,160973419
4,160972232,160972300
5,160886629,160886850
6,160837980,160838063
7,160763638,160763776
8,160761758,160761911
9,160757889,160758134
10,160720870,160721435

>SPP1,4:88896506-88898506
1,88896839,88896952
2,88898033,88898101
3,88898210,88898249
4,88901197,88901278
5,88901544,88901586
6,88902626,88902950
7,88903643,88904449

>PDCD6,5:281051-283051
1,271735,271936
2,272825,272887
3,304291,304336
4,306716,306875
5,311407,311517
6,314531,315089

>P4HA3,11:74019184-74021184
1,74022456,74022702
2,74015314,74015457
3,74013413,74013637
4,74009256,74009406
5,74000123,74000175
6,73997272,73997436
7,73996853,73997030
8,73990432,73990497
9,73988029,73988189
10,73984589,73984652
11,73980696,73980765
12,73979189,73979286
13,73977699,73978363

>MTMR4,17:56586932-56588932
1,56595177,56595266
2,56593940,56593979
3,56590212,56590302
4,56589750,56589867
5,56588789,56588872
6,56586041,56586202
7,56585828,56585925
8,56585521,56585635
9,56584483,56584680
10,56584103,56584232
11,56582832,56582944
12,56582139,56582335
13,56581663,56581849
14,56581410,56581581
15,56581104,56581259
16,56572292,56573691
17,56570202,56570313
18,56569871,56569960
19,56566897,56569201

>KIAA1328,18:34460581-34775984
1,34409079,34409159
2,34414282,34414318
3,34415196,34415339
4,34424170,34424265
5,34465519,34465635
6,34539270,34539398
7,34646852,34647508
8,34740162,34740344
9,34752935,34753044
10,34801979,34805287

>CASD1,7:94155854-94157854
1,94139109,94139529
2,94146871,94146968
3,94147514,94147635
4,94156473,94156518
5,94157499,94157562
6,94162516,94162561
7,94162990,94163114
8,94164620,94164835
9,94166783,94167206
10,94168278,94168368
11,94173722,94173842
12,94174856,94175013
13,94176407,94176487
14,94178844,94178946
15,94180649,94180790
16,94181661,94181739
17,94183794,94183887
18,94184803,94186331

>CCT6B,17:33264516-33286599
1,33288275,33288528
