>HMGCLL1,6:55323779-55325779
16,30066696,30066964
17,30047480,30047566
18,30045686,30046662

>LDB2,4:16610253-16725382
1,16899976,16900432
2,16760780,16760883
3,16597325,16597498
4,16590332,16590455
5,16587544,16587628
6,16513603,16513727
7,16510157,16510309
8,16503163,16504496

>MYO18A,17:27409551-27462703
1,27507330,27507430
2,27492959,27494039
3,27449183,27449271
4,27448868,27448975
5,27448564,27448741
6,27448015,27448229
7,27447633,27447776
8,27446352,27446453
9,27445394,27445458
10,27445062,27445207
11,27443461,27443473
12,27442681,27442858
13,27442368,27442459
14,27441924,27442117
15,27441028,27441115
16,27438739,27438881
17,27438441,27438601
18,27437453,27437640
19,27436875,27437119
20,27434097,27434207
21,27430616,27430682
22,27426651,27426780
23,27425843,27425987
24,27425373,27425463
25,27425122,27425242
26,27424805,27424917
27,27424240,27424368
28,27423778,27423933
29,27421953,27422077
30,27421667,27421868
31,27420997,27421108
32,27420340,27420445
33,27419872,27420019
34,27419360,27419474
35,27417827,27417944
36,27417549,27417633
37,27416978,27417116
38,27413953,27414139
39,27413455,27413595
40,27412621,27412666
41,27409333,27409456
42,27400536,27401932

>SYNE2,14:64616639-64618639
1,64319682,64319861
2,64375815,64375945
3,64407331,64407393
4,64408412,64408508
5,64408602,64408680
6,64408768,64408861
7,64416542,64416724
8,64421436,64421633
9,64428242,64428343
10,64430616,64430718
11,64434426,64434564
12,64443280,64443445
13,64444622,64444735
14,64445569,64445732
15,64447371,64447450
16,64447703,64447891
17,64449347,64449512
18,64450454,64450604
19,64453173,64453335
20,64457128,64457287
21,64457659,64457833
22,64460552,64460687
23,64461761,64461920
24,64463664,64463876
25,64464018,64464109
26,64464936,64465046
27,64465631,64465758
28,64467279,64467437
29,64468651,64468799
30,64469437,64470048
31,64473760,64473940
32,64476683,64476834
33,64483190,64483349
34,64484312,64484474
35,64486709,64486811
36,64488032,64488233
37,64488574,64488746
38,64489468,64489581
39,64490974,64491177
40,64491629,64491749
41,64491847,64492139
42,64493296,64493448
43,64494201,64494511
44,64496612,64496777
45,64497733,64498075
46,64514717,64514873
47,64516328,64516594
48,64518274,64520375
49,64522661,64522984
50,64529468,64529613
51,64532149,64532368
52,64537362,64537628
53,64540685,64540854
54,64542662,64542818
55,64545183,64545324
56,64547173,64547356
57,64548160,64548298
58,64554388,64554574
59,64556291,64556414
60,64557583,64557766
61,64560066,64560198
62,64564666,64564864
63,64565464,64565539
64,64568649,64568760
65,64574208,64574325
66,64580058,64580289
67,64586144,64586327
68,64587644,64587779
69,64588729,64588851
70,64589003,64589145
71,64591796,64591928
72,64593044,64593197
73,64593315,64593525
74,64595169,64595271
75,64596499,64596619
76,64596765,64596966
77,64598982,64599156
78,64600786,64600918
79,64604504,64604701
80,64606658,64606791
81,64608058,64608241
82,64608659,64608806
83,64610489,64610666
84,64612785,64612941
85,64619281,64619434
86,64625342,64625513
87,64626029,64626160
88,64628789,64628994
89,64630119,64630299
90,64632002,64632128
91,64633950,64634105
92,64634212,64634357
93,64635594,64635689
94,64636945,64637180
95,64641661,64641856
96,64644075,64644201
97,64653141,64653297
98,64655267,64655426
99,64656788,64656955
100,64669518,64669681
101,64675475,64675663
102,64676145,64676296
103,64676659,64676842
104,64678678,64678816
105,64679528,64679723
106,64680911,64681188
107,64682003,64682072
108,64682965,64683105
109,64685115,64685230
110,64685925,64686128
111,64687154,64687355
112,64688293,64688422
113,64689906,64690098
114,64691178,64691265
115,64691716,64691763
116,64692036,64693165

>AXIN2,17:63525064-63556049
1,63557567,63557765
2,63553923,63554854
3,63545637,63545778
4,63537572,63537675
5,63534320,63534461
6,63533441,63533953
7,63532986,63533181
8,63532437,63532671
9,63531743,63531839
10,63530029,63530197
11,63524680,63526220

>BARD1,2:215592262-215675280
1,215674135,215674428
2,215661784,215661841
3,215657020,215657169
4,215645283,215646233
5,215633955,215634036
6,215632205,215632378
7,215617170,215617279
8,215610445,215610578
9,215609790,215609883
10,215595134,215595232
11,215590369,215593732

>SLC7A8,14:23651144-23653435
1,23651972,23652849
2,23635544,23635749
3,23634493,23634645
4,23612287,23612413
5,23609679,23609833
6,23608632,23608756
7,23607129,23607233
8,23600669,23600766
9,23598858,23599008
10,23597227,23597405
11,23594503,23596552

>ACVR2B,3:38533221-38535228
1,38495341,38495865
2,38518777,38518985
3,38519351,38519461
4,38519631,38519783
5,38519865,38520009
6,38520618,38520762
7,38521168,38521317
8,38522841,38522956
9,38523688,38523827
10,38523920,38524051
11,38524628,38534633

>NRXN1,2:50303685-50408335
1,50573828,50574892
2,50463926,50464108
3,50318460,50318632
4,50280408,50280728
5,50170841,50170929
6,50145642,50149389

>DHCR24,1:55315184-55317324
1,55352561,55352891
2,55349290,55349446
3,55341614,55341720
4,55340765,55340884
5,55337022,55337286
6,55330975,55331119
7,55319709,55319907
8,55319106,55319285
9,55315305,55318059

>ITGA5,12:54793478-54795478
1,54812764,54813244
2,54805617,54805748
3,54803268,54803381
4,54803015,54803136
5,54802676,54802738
6,54802539,54802585
7,54801893,54802019
8,54801615,54801660
9,54801432,54801476
10,54799653,54799710
11,54799447,54799500
12,54798949,54799158
13,54798486,54798678
14,54798213,54798259
15,54797928,54798030
16,54797694,54797750
17,54797408,54797563
18,54796970,54797108
19,54796766,54796834
20,54795963,54796114
21,54795784,54795877
22,54795559,54795639
23,54795368,54795449
24,54795156,54795262
25,54794629,54794779
26,54793647,54793731
27,54793428,54793542
28,54792380,54792482
29,54791148,54791271
30,54789044,54790160

>IL23R,1:67713090-67715090
1,67632082,67632224
2,67633774,67633873
3,67635024,67635321
4,67648518,67648642
5,67666419,67666580
6,67672592,67672738
7,67685256,67685413
8,67702395,67702485
9,67705861,67705964
10,67721519,67721610
11,67724160,67725662

>FAM5C,1:190416594-190418594
1,190446577,190446759
2,190423784,190424070
3,190250689,190250880
4,190233994,190234185
5,190203501,190203607
6,190195211,190195448
7,190129797,190130020
8,190066791,190068264

>PAX5,9:36929068-36931068
1,37033982,37034103
2,37020632,37020798
3,37014993,37015191
4,37006469,37006534
5,37002644,37002773
6,36966545,36966721
7,36923351,36923481
8,36882000,36882102
9,36846839,36846926
10,36833271,36840633

>ERC2,3:56338457-56340457
1,56502275,56502391
2,56468378,56469175
3,56330046,56330463
4,56207473,56207548
5,56183004,56183160
6,56173536,56173704
7,56114844,56115012
8,56052921,56053059
9,56044476,56044617
10,56041208,56041349
11,56026084,56026278
12,56020004,56020016
13,55984452,55984588
14,55922416,55922577
15,55768798,55768946
16,55733405,55733540
17,55717821,55717887
18,55542335,55545304

>FBLIM1,1:16111671-16113803
1,16083153,16083227
2,16084668,16084824
3,16090987,16091180
4,16091458,16091728
5,16093870,16094058
6,16095022,16095125
7,16096903,16097073
8,16101112,16101291
9,16103664,16103782
10,16111042,16113089

>PPP2R2A,8:26148152-26228917
1,26149006,26149342
2,26151181,26151256
3,26196405,26196503
4,26211983,26212149
5,26217684,26217797
6,26218489,26218667
7,26220199,26220364
8,26221236,26221406
9,26223830,26223922
10,26227649,26230196

>FER,5:108394014-108396014
1,108083522,108083701
2,108103793,108103939
3,108133824,108134090
4,108168470,108168644
5,108171408,108171508
6,108203467,108203651
7,108207065,108207203
8,108207793,108207913
9,108219096,108219219
10,108233359,108233549
11,108281830,108281923
12,108290429,108290633
13,108294925,108295048
14,108373122,108373179
15,108380380,108380496
16,108382804,108382899
17,108436096,108436220
18,108516447,108516602
19,108521900,108522023
20,108523133,108532542

>BAI3,6:69472148-69490123
1,69345258,69345892
2,69347282,69347454
3,69348552,69349324
4,69640450,69640561
5,69646410,69646572
6,69653721,69653886
7,69665915,69666080
8,69666536,69666701
9,69684654,69684756
10,69685125,69685232
11,69703659,69703854
12,69723929,69723998
13,69728282,69728391
14,69758076,69758226
15,69759162,69759238
16,69772825,69772928
17,69785886,69785930
18,69943181,69943308
19,69944923,69945027
20,69949015,69949118
21,70034763,70034914
22,70037711,70037781
23,70040397,70040464
24,70042814,70042900
25,70048807,70048906
26,70049224,70049396
27,70064124,70064220
28,70065712,70065752
29,70070760,70071404
30,70082297,70082333
31,70092722,70092827
32,70098594,70099403

>ELP3,8:28002448-28004448
1,27950354,27950750
2,27954735,27954835
3,27957344,27957483
4,27964229,27964300
5,27965429,27965493
6,27967886,27967955
7,27970535,27970690
8,27987018,27987180
9,27989794,27989921
10,27995214,27995408
11,28013458,28013549
12,28016084,28016150
13,28017745,28017973
14,28019513,28019595
15,28047165,28048673

>TCEA2,20:62701272-62703272
1,62694496,62694737
2,62697828,62697891
3,62698267,62698373
4,62699399,62699487
5,62700713,62700844
6,62701117,62701174
7,62701612,62701767
8,62701841,62701988
9,62703222,62703294
10,62703524,62703699

>KDM1A,1:23385119-23387119
1,23345985,23346440
2,23356961,23357127
3,23370919,23370979
4,23376879,23377013
5,23380253,23380332
6,23381561,23381654
7,23382424,23382531
8,23383976,23384058
9,23385565,23385660
10,23392552,23392564
11,23395031,23395174
12,23395553,23395644
13,23397717,23397852
14,23398616,23398690
15,23399784,23399896
16,23403720,23403853
17,23405482,23405670
18,23406045,23406160
19,23407938,23408066
20,23408712,23408859
21,23409671,23410181

>FAM167A,8:11280307-11282307
1,11324134,11324276
2,11301539,11302317
3,11278971,11282145

>MAP3K2,2:128123724-128125724
1,128145823,128146041
2,128100701,128100770
3,128096507,128096626
4,128095313,128095354
5,128093445,128093545
6,128087967,128088081
7,128087496,128087584
8,128084262,128084393
9,128083303,128083383
10,128081749,128081817
11,128081477,128081570
12,128079621,128079828
13,128075744,128075893
14,128075204,128075336
15,128072329,128072459
16,128066160,128066338
17,128056305,128065380

>ESYT2,7:158598946-158600946
1,158621779,158622319
2,158591721,158591763
3,158590632,158590767
4,158586340,158586417
5,158581035,158581108
6,158580694,158580784
7,158566031,158566087
8,158560344,158560465
9,158557367,158557544
10,158555773,158555856
11,158554186,158554235
12,158552748,158552838
13,158552176,158552272
14,158542339,158542414
15,158540884,158540971
16,158536219,158536369
17,158534213,158534587
18,158531713,158531812
19,158529738,158529870
20,158528193,158528299
21,158527112,158527162
22,158523685,158526943

>KMT2C,7:151961105-151963105
1,152132710,152133090
2,152055671,152055760
3,152027685,152027824
4,152012222,152012423
5,152008882,152009031
6,152007050,152007160
7,151970789,151970952
8,151962122,151962294
9,151960100,151960215
10,151949630,151949800
11,151949023,151949175
12,151947937,151948051
13,151946960,151947038
14,151944986,151945705
15,151935791,151935911
16,151932901,151933018
17,151927304,151927406
18,151927007,151927112
19,151921519,151921701
20,151921099,151921264
21,151919657,151919767
22,151919085,151919151
23,151917607,151917820
24,151904384,151904513
25,151902190,151902310
26,151900018,151900149
27,151896363,151896544
28,151892991,151893096
29,151891524,151891653
30,151891313,151891346
31,151891093,151891213
32,151884799,151884932
33,151884346,151884561
34,151882642,151882716
35,151880058,151880241
36,151877795,151879679
37,151876918,151877211
38,151873275,151875095
39,151871215,151871327
40,151868348,151868427
41,151866270,151866334
42,151864230,151864463
43,151859201,151860911
44,151855947,151856157
45,151853289,151853431
46,151852994,151853142
47,151851351,151851530
48,151851094,151851231
49,151849789,151850039
50,151848526,151848666
51,151847984,151848092
52,151845117,151846237
53,151843683,151843820
54,151842237,151842380
55,151841797,151841966
56,151836759,151836876
57,151836270,151836344
58,151835880,151835989
59,151832009,151834009

>SS18,18:23624765-23626765
1,23670464,23670589
2,23667464,23667541
3,23658039,23658124
4,23637552,23637706
5,23632587,23632809
6,23619252,23619420
7,23618518,23618623
8,23615794,23615887
9,23614968,23615091
10,23612362,23612496
11,23596577,23598344

>ETV6,12:12036365-12044464
1,11802787,11803094
2,11905383,11905513
3,11992073,11992238
4,12006360,12006495
5,12022357,12022903
6,12037378,12037521
7,12038859,12038960
8,12043874,12048336

>CRKL,22:21306574-21308574
1,21271713,21272533
2,21288066,21288532
3,21303998,21308037

>CFTR,7:117205303-117207303
1,117120016,117120201
2,117144306,117144417
3,117149087,117149196
4,117170952,117171168
5,117174329,117174419
6,117175301,117175465
7,117176601,117176727
8,117180153,117180400
9,117182069,117182162
10,117188694,117188877
11,117199517,117199709
12,117227792,117227887
13,117230406,117230493
14,117231987,117232711
15,117234983,117235112
16,117242879,117242917
17,117243585,117243836
18,117246727,117246807
19,117250572,117250723
20,117251634,117251862
21,117254666,117254767
22,117267575,117267824
23,117282491,117282647
24,117292895,117292985
25,117304741,117304914
26,117305512,117305618
27,117306961,117308715

>FAM120B,6:170647823-170649823
1,170615843,170615930
2,170626457,170628212
3,170632166,170632347
4,170639536,170639638
5,170657238,170657411
6,170667313,170667406
7,170697374,170697581
8,170700100,170700209
9,170704574,170704667
10,170713637,170713689
11,170713850,170716153

>MAP3K12,12:53891690-53893715
1,53893210,53893399
2,53881038,53881212
3,53880730,53880939
4,53880222,53880406
5,53879839,53880031
6,53879100,53879259
7,53878839,53878998
8,53878040,53878149
9,53877694,53877804
10,53877390,53877507
11,53877132,53877270
12,53876348,53876973
13,53876082,53876153
14,53875724,53875995
15,53874279,53875064

>PHIP,6:79658694-79660694
1,79787745,79787953
2,79787571,79787630
3,79787416,79787446
4,79787164,79787224
5,79770384,79770535
6,79770194,79770293
7,79752559,79752720
8,79735659,79735881
9,79735235,79735336
10,79728805,79728876
11,79727199,79727300
12,79727062,79727103
13,79726260,79726359
14,79725346,79725500
15,79724798,79724933
16,79713446,79713575
17,79711615,79711841
18,79707970,79708108
19,79707130,79707314
20,79700584,79700702
21,79697925,79698066
22,79695068,79695145
23,79692602,79692834
24,79688308,79688428
25,79680497,79680605
26,79679765,79679890
27,79679551,79679634
28,79675661,79675773
29,79675419,79675481
30,79672813,79672969
31,79671406,79671527
32,79668191,79668317
33,79665329,79665399
34,79664948,79664999
35,79664530,79664680
36,79657339,79657492
37,79656427,79656591
38,79655717,79655977
39,79655016,79655214
40,79645583,79651047

>POLD1,19:50900922-50922222
1,50887595,50887647
2,50902107,50902310
3,50902627,50902741
4,50905034,50905181
5,50905255,50905381
6,50905461,50905630
7,50905710,50905792
8,50905868,50905998
9,50906309,50906476
10,50906749,50906854
11,50909438,50909579
12,50909663,50909774
13,50910239,50910431
14,50910583,50910672
15,50912041,50912158
16,50912378,50912492
17,50912775,50912923
18,50916682,50916778
19,50916998,50917136
20,50918071,50918247
21,50918694,50918847
22,50918980,50919083
23,50919652,50919785
24,50919866,50919980
25,50920301,50920354
26,50920428,50920526
27,50921098,50921271

>PCDHGA12,5:140830624-140832624
1,140810184,140812750
2,140874373,140874432
3,140884959,140885048
4,140890513,140892546

>TNPO1,5:72168547-72170547
1,72144010,72144078
2,72144211,72144325
3,72147070,72147146
4,72151600,72151750
5,72157634,72157741
6,72161422,72161556
7,72168465,72168547
8,72171441,72171564
9,72173054,72173173
10,72178293,72178354
11,72178890,72179059
12,72182896,72183049
13,72183904,72184130
14,72185612,72185784
15,72187636,72187723
16,72188965,72189073
17,72189203,72189362
18,72189442,72189530
19,72192284,72192383
20,72192882,72192978
21,72195832,72195908
22,72196800,72196900
23,72199535,72199610
24,72201129,72201272
25,72204535,72204778

>SLC24A2,9:19669101-19671101
1,19785934,19786926
2,19622258,19622297
3,19619581,19619690
4,19597226,19597277
5,19576921,19577020
6,19573348,19573467
7,19550134,19550266
8,19528046,19528136
9,19520891,19521058
10,19507449,19516400

>CHRDL1,X:109940043-109942045
1,110038913,110039076
2,110035315,110035443
3,110005922,110006035
4,110002888,110002982
5,109964612,109964755
6,109963062,109963156
7,109943881,109943949
8,109937390,109937559
9,109931821,109932031
10,109924709,109924874
11,109922563,109922653
12,109917091,109919589

>CCR3,3:46255079-46257079
1,46205095,46205354
2,46252181,46252398
3,46283892,46283948
4,46306638,46308106

>CSMD3,8:113551295-114086363
1,114448905,114449328
2,114326799,114327022
3,114290820,114290933
4,114185950,114186145
5,114110984,114111192
6,114031295,114031408
7,113988065,113988377
8,113966912,113966990
9,113960018,113960106
10,113933855,113933980
11,113871373,113871495
12,113841914,113842018
13,113812390,113812503
14,113702096,113702279
15,113697634,113697961
16,113694670,113694865
17,113678505,113678644
18,113668382,113668570
19,113662389,113662578
20,113657337,113657454
21,113650924,113651140
22,113649045,113649234
23,113599294,113599464
24,113585729,113585886
25,113568991,113569183
26,113564822,113564949
27,113562899,113563102
28,113529262,113529454
29,113518919,113519058
30,113516018,113516206
31,113504717,113504912
32,113484819,113484936
33,113421147,113421261
34,113420546,113420642
35,113418752,113418956
36,113402892,113403017
37,113395795,113395892
38,113392580,113392685
39,113364644,113364763
40,113363403,113363473
41,113358325,113358442
42,113353705,113353915
43,113349771,113349960
44,113348880,113349058
45,113347557,113347703
46,113332129,113332210
47,113331065,113331179
48,113326657,113326846
49,113326134,113326281
50,113323206,113323395
51,113318235,113318421
52,113316949,113317144
53,113314021,113314195
54,113308061,113308235
55,113304765,113304939
56,113303738,113303924
57,113301593,113301767
58,113299292,113299475
59,113293402,113293579
60,113277639,113277819
61,113275867,113276041
62,113267482,113267656
63,113266481,113266555
64,113259248,113259360
65,113256622,113256802
66,113253948,113254014
67,113249418,113249577
68,113246593,113246706
69,113243773,113243861
70,113240984,113241120
71,113235156,113237159

>RAB2A,8:61465896-61533972
1,61429415,61429812
2,61471410,61471482
3,61484604,61484672
4,61496766,61496849
5,61497281,61497374
6,61504416,61504528
7,61531138,61531207
8,61533232,61536186

>CSPG4,15:75965945-75968103
1,76005008,76005189
2,75985410,75985574
3,75979616,75983153
4,75977559,75978042
5,75977076,75977253
6,75975183,75975382
7,75974947,75975082
8,75974633,75974800
9,75970043,75970227
10,75966662,75969725

>AP3S2,15:90398871-90400885
1,90437112,90437574
2,90432280,90432372
3,90431752,90431864
4,90414706,90414778
5,90380846,90380954
6,90373830,90378875

>CLEC4G,19:7795123-7797123
1,7796933,7797057
2,7796546,7796657
3,7796151,7796205
4,7795911,7795974
5,7795640,7795745
6,7795236,7795326
7,7794904,7795053
8,7794706,7794822
9,7793842,7794390

>PDDC1,11:772049-774049
1,777398,777484
2,775065,775142
3,774007,774113
4,773521,773629
5,772426,772521
6,771332,771426
7,770992,771104
8,767224,770903

>SPC25,2:169742272-169744272
1,169746827,169746955
2,169745896,169746043
3,169745735,169745801
4,169733747,169733894
5,169732581,169732686
6,169730094,169730193
7,169727403,169728065

>COL19A1,6:70714404-70716404
1,70576462,70576532
2,70589427,70589550
3,70608839,70608914
4,70610130,70610230
5,70637800,70637924
6,70639316,70639592
7,70642674,70642755
8,70646676,70646802
9,70647929,70647992
10,70669887,70669932
11,70672717,70672762
12,70733518,70733572
13,70744136,70744190
14,70745795,70745831
15,70778314,70778368
16,70812060,70812114
17,70831771,70831834
18,70840073,70840115
19,70847576,70847639
20,70850845,70850881
21,70851784,70851820
22,70851914,70851968
23,70852658,70852712
24,70854101,70854155
25,70854809,70854899
26,70856550,70856595
27,70856703,70856781
28,70859595,70859631
29,70859742,70859796
30,70859883,70859937
31,70861288,70861330
32,70866018,70866123
33,70866207,70866261
34,70866561,70866615
35,70871791,70871845
36,70873234,70873288
37,70875832,70875877
38,70877916,70877967
39,70878062,70878107
40,70878546,70878573
41,70881855,70881909
42,70886411,70886456
43,70890203,70890248
44,70890352,70890415
45,70894594,70894630
46,70894762,70894807
47,70897778,70897949
48,70900018,70900085
49,70909311,70909440
50,70916604,70916682
51,70916850,70919679

>CABLES2,20:60968036-60970036
1,60981970,60982341
2,60971576,60971648
3,60971370,60971463
4,60969992,60970070
5,60969212,60969321
6,60968495,60968661
7,60967975,60968079
8,60967444,60967551
9,60966304,60966509
10,60963687,60966167

>FOXO1,13:41239116-41241274
1,41239719,41240734
2,41133645,41134997
3,41129803,41133171

>S100PBP,1:33321603-33323603
1,33283042,33283200
2,33290913,33291030
3,33291698,33292531
4,33293593,33293682
5,33295564,33295668
6,33318679,33318767
7,33321524,33323455

>NEMF,14:50314552-50316552
1,50319412,50319921
2,50318524,50318593
3,50318280,50318383
4,50312857,50312983
5,50307435,50307584
6,50304856,50304924
7,50301080,50301167
8,50300140,50300214
9,50298924,50298995
10,50298768,50298844
11,50298016,50298079
12,50296066,50296144
13,50295771,50295980
14,50295333,50295525
15,50295008,50295072
16,50292584,50292673
17,50281471,50281575
18,50280705,50280768
19,50272738,50272851
20,50269954,50270012
21,50269386,50269445
22,50269170,50269291
23,50267137,50267414
24,50266353,50266396
25,50266192,50266242
26,50262508,50262662
27,50256213,50256291
28,50255863,50256061
29,50253435,50253468
30,50251937,50252038
31,50251809,50251853
32,50251642,50251722
33,50249996,50251431

>NAV2,11:19966548-19968548
1,19372270,19372574
2,19854029,19854147
3,19864416,19864469
4,19890470,19890543
5,19901414,19901673
6,19913979,19914140
7,19954721,19955823
8,19961206,19961319
9,19967946,19968055
10,19970236,19970626
11,20005670,20005793
12,20057504,20057643
13,20065526,20065818
14,20066513,20067216
15,20070273,20070741
16,20071381,20071447
17,20072834,20072879
18,20075625,20075786
19,20077314,20077503
20,20083852,20083905
21,20089731,20089755
22,20089869,20089944
23,20099097,20099181
24,20099538,20099650
25,20101609,20101755
26,20104552,20104725
27,20112410,20112564
28,20113751,20113914
29,20114644,20114745
30,20117217,20117313
31,20119122,20119291
32,20122482,20122718
33,20124800,20124955
34,20125198,20125270
35,20127076,20127273
36,20129209,20129328
37,20136137,20136341
38,20139678,20143144

>IDH2,15:90630697-90632995
1,90645507,90645736
2,90634784,90634876
3,90633710,90633876
4,90631818,90631979
5,90631590,90631734
6,90630670,90630807
7,90630343,90630495
8,90628506,90628619
9,90628232,90628330
10,90628047,90628140
11,90626276,90627585

>CTNNA1,5:138202004-138204004
1,138089111,138089199
2,138117611,138117718
3,138118865,138119061
4,138145726,138145893
5,138147871,138147991
6,138160218,138160488
7,138163203,138163407
8,138221900,138221981
9,138223178,138223331
10,138240037,138240130
11,138253430,138253587
12,138260198,138260399
13,138260944,138261096
14,138264934,138265045
15,138266161,138266343
16,138266518,138266624
17,138268266,138268401
18,138269490,138270723

>TAB1,22:39815888-39817888
1,39795745,39795840
2,39811010,39811147
3,39811504,39811658
4,39812795,39812882
5,39813715,39813854
6,39814736,39814850
7,39815523,39815635
8,39817831,39817976
9,39822707,39822930
10,39824025,39824188
11,39826019,39827887

>CEP112,17:63644170-63920267
1,64188114,64188197
2,64179311,64179425
3,64172947,64173138
4,64171161,64171334
5,64128787,64128881
6,64125863,64125941
7,64092702,64092750
8,64092368,64092446
9,64066032,64066119
10,64062895,64062995
11,64059080,64059199
12,64049853,64049997
13,64025986,64026141
14,64025240,64025370
15,64024430,64024523
16,64023618,64023678
17,64001807,64001887
18,63957580,63957716
19,63923699,63923807
20,63898269,63898452
21,63847921,63848152
22,63746779,63746842
23,63739185,63739335
24,63685246,63685336
25,63637081,63637183
26,63633241,63633306
27,63631655,63632092

>C9orf21,9:99409469-99411469
1,99417371,99417563
2,99416986,99417055
3,99413940,99413994
4,99413671,99413777
5,99408174,99408306
6,99401858,99404168

>FAT,4:187596472-187598472
1,187644817,187645009
2,187627716,187630999
3,187584452,187584767
4,187560875,187560937
5,187557738,187558068
6,187557178,187557389
7,187554837,187554977
8,187549641,187549917
9,187549307,187549518
10,187538861,187542929
11,187538158,187538355
12,187535344,187535498
13,187534262,187534496
14,187532539,187532929
15,187530954,187531169
16,187530336,187530474
17,187527223,187527367
18,187525530,187525728
19,187524329,187525131
20,187524056,187524188
21,187522422,187522580
22,187521051,187521514
23,187519125,187519279
24,187518835,187518946
25,187517693,187518325
26,187516842,187516980
27,187508936,187510374

>RGS5,1:163112136-163114382
1,163172581,163172903
2,163138047,163138158
3,163131704,163131766
4,163122339,163122506
5,163112093,163117293

>PTPRD,9:8831529-8833529
1,10033717,10033790
2,9938506,9938610
3,9766809,9766851
4,9734532,9734571
5,9574731,9574781
6,9397448,9397482
7,9183303,9183363
8,9018696,9018735
9,8733779,8733946
10,8636698,8636844
11,8633316,8633458
12,8528590,8528779
13,8527344,8527353
14,8526626,8526644
15,8524924,8525035
16,8523512,8523524
17,8521276,8521546
18,8517847,8518429
19,8507300,8507434
20,8504260,8504405
21,8500753,8501059
22,8499646,8499840
23,8497241,8497268
24,8492861,8492979
25,8485761,8486349
26,8485226,8485324
27,8484118,8484378
28,8470994,8471085
29,8465465,8465675
30,8460410,8460571
31,8449724,8449837
32,8436591,8436689
33,8404536,8404660
34,8389231,8389407
35,8376606,8376726
36,8375935,8376090
37,8341692,8341978
38,8341089,8341268
39,8340342,8340469
40,8338921,8339047
41,8331581,8331736
42,8319830,8319966
43,8314245,8317942

>KIAA1328,18:34472399-34474399
1,34409079,34409159
2,34414282,34414318
3,34415196,34415339
4,34424170,34424265
5,34465519,34465635
6,34539270,34539398
7,34646852,34647508
8,34740162,34740344
9,34752935,34753044
10,34801979,34805287

>ZNF280D,15:56954949-56956949
1,57025655,57025787
2,56999460,56999504
3,56999279,56999348
4,56996318,56996465
5,56993370,56993436
6,56993130,56993270
7,56985295,56985413
8,56981497,56981668
9,56981238,56981348
10,56974451,56974675
11,56970861,56971019
12,56969771,56969872
13,56968867,56969014
14,56961020,56961155
15,56958876,56959184
16,56958592,56958733
17,56950621,56950684
18,56946582,56946701
19,56946395,56946432
20,56935149,56935195
21,56927392,56927448
22,56922524,56924320

>RPA1,17:1760238-1762673
1,1733277,1733420
2,1746096,1746147
3,1747213,1747292
4,1747871,1747980
5,1756394,1756483
6,1775727,1775820
7,1778954,1779087
8,1780505,1780608
9,1782286,1782355
10,1782508,1782701
11,1782853,1782993
12,1783836,1783985
13,1787105,1787238
14,1791968,1792145
15,1795126,1795234
16,1798302,1798389
17,1800364,1802848

>BAP1,3:52435161-52444895
1,52443857,52444366
2,52443729,52443759
3,52443569,52443624
4,52442489,52442622
5,52441973,52442093
6,52441414,52441476
7,52441189,52441332
8,52440844,52440923
9,52440268,52440392
10,52439780,52439928
11,52439125,52439310
12,52438468,52438602
13,52437431,52437910
14,52437153,52437314
15,52436794,52436887
16,52436617,52436690
17,52435028,52436437

>DPYD,1:97546798-97982399
1,98386439,98386579
2,98348819,98348930
3,98293669,98293752
4,98205947,98206035
5,98187065,98187227
6,98164906,98165103
7,98157272,98157354
8,98144650,98144738
9,98060614,98060722
10,98058773,98058943
11,98039315,98039526
12,98015115,98015300
13,97981281,97981497
14,97915614,97915779
15,97847948,97848017
16,97839116,97839200
17,97771732,97771853
18,97770814,97770934
19,97700407,97700550
20,97658624,97658804
21,97564044,97564188
22,97547885,97548026
23,97543298,97544702

>SDHB,1:17344276-17381481
1,17380442,17380665
2,17371255,17371383
3,17359554,17359640
4,17355094,17355231
5,17354243,17354360
6,17350467,17350569
7,17349102,17349225
8,17345216,17345453

>PLEKHM3,2:208723876-208725876
1,208890112,208890284
2,208865753,208866681
3,208841374,208842310
4,208811090,208811236
5,208795649,208795843
6,208773237,208773301
7,208725828,208725986
8,208693026,208693220

>GPC3,X:132788497-133038490
1,133119301,133119922
2,133087076,133087238
3,132887508,132888203
4,132833922,132834056
5,132826396,132826522
6,132795757,132795878
7,132730467,132730627
8,132669772,132670321

>LHX2,9:126785315-126787315
1,126773888,126774747
2,126776239,126776442
3,126777400,126777804
4,126783377,126783583
5,126794698,126795580

>DSCAM,21:41906136-41908136
1,42218544,42219065
2,42080379,42080697
3,42064735,42064882
4,41741025,41741172
5,41725391,41725670
6,41719596,41719872
7,41711045,41711342
8,41710027,41710303
9,41684007,41684286
10,41667981,41668101
11,41648023,41648197
12,41560968,41561165
13,41559817,41559914
14,41559057,41559186
15,41550853,41551021
16,41539144,41539215
17,41516417,41516658
18,41514484,41514631
19,41505780,41505936
20,41496121,41496255
21,41465647,41465801
22,41459096,41459214
23,41457528,41457692
24,41455834,41455933
25,41452078,41452267
26,41450613,41450904
27,41446963,41447140
28,41434795,41434826
29,41427651,41427767
